Microsoft Surface,Apple iPad Air,Amazon Kindle Fire HDX,Samsung Galaxy Tab S2,Apple iPad Pro,Apple iPad Mini,Google Nexus,Asus ZenPad,Lenovo Yoga Tablet,Amazon Kindle Fire HD 10,Acer Iconia Tab,Amazon Fire
8.53,8.18,8.13,8.10,8.07,7.70,7.63,7.48,7.23,7.13,6.05,5.90
2.4,1.5,2.5,1.3,2.3,1.5,2.3,2.3,1.5,1.3,1.3,1.3
6811,4547,3082,4113,5416,3107,2890,2858,1123,3082,1371,1158
60424,21660,19574,19388,32920,18313,25387,13041,4602,19574,5369,4494
365,560,619,462,604,563,462,407,545,909,477,390
1000,128,64,64,128,128,32,64,32,16,16,8
1.7,0.96,0.82,0.58,1.6,0.66,0.93,0.66,0.95,1.44,1.1,0.68
29.9805,14.8896,17.4902,9.0948,28.188,10.176,16.74,11.024,19.467,12.3966,27.068,13.5
0,1,1,0,1,1,1,0,0,0,0,0
1,0,0,1,0,0,0,1,1,1,1,1
12.3,9.7,8.9,9.7,12.9,7.9,9,8,10,10,10.1,7
4990464,3145728,4096000,3686400,5595136,3145728,3145728,3145728,1024000,1024000,1024000,614400
5,1.2,1.2,2.1,1.2,1.2,1.6,5,8,1,2,0.3
8,8,8,8,8,5,8,8,8,5,5,2
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,0,1,1,0,0,0,1,1,1,0,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0,0,0,1,0,1
