Infrared Cameras
FLIR E60,Fluke Ti400,FLIR E50,Fluke Ti300,FLIR E40,FLIR E8,Keysight TrueIR Imager,FLIR E6,Fluke Ti90,FLIR E4
9.78,9.70,8.90,8.83,8.25,6.73,6.43,5.63,5.50,4.73
76800,76800,43200,43200,19200,76800,19200,19200,4800,4800
3.1,5,3.1,5,3.1,0.3,3.1,0.3,2,0.3
1,2,1,2,1,0.5,1,0.5,0.5,0.5
20,20,20,20,14,16,14,16,7,7
650,1200,650,1200,650,250,350,250,250,250
2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,0,0,0,1,0
1,1,1,1,1,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0
1,1,1,1,1,0,1,0,0,0
1,1,1,1,1,0,1,0,0,0
1,1,1,1,1,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0
0.5,1,0.5,1,0.5,0,0,0,0,0
4,4,4,4,4,4,4,4,4,4
0.25,0.4,0.25,0.4,0.25,0.4,0.25,0.4,0.4,0.4
1,1,1,1,1,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1
6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
3.5,3.5,3.5,3.5,3.5,3,3.5,3.5,3,3
10,2,10,2,10,10,3,10,2,10
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0,1,1,1
